,h,s,v,num
12,66,255,10,48056
41,67,255,9,45044
110,70,255,9,40808
434,72,255,10,34172
1977,71,255,11,25442
2503,65,255,11,24002
6322,65,255,13,16536
7723,68,255,11,14634
7752,69,255,10,14600
8656,65,255,12,13592
9087,70,255,12,13196
13333,72,255,13,9900
15910,68,255,12,8514
16319,69,255,13,8338
17426,69,255,14,7868
25366,66,255,14,5482
29971,70,255,15,4638
30429,67,255,13,4570
30729,68,255,15,4524
31913,71,255,14,4346
43261,68,255,16,3148
55128,69,255,16,2398
61403,66,142,9,2104
61614,66,255,16,2096
62300,66,255,15,2068
66181,71,255,16,1920
70749,67,255,17,1758
72632,72,255,15,1698
79401,69,255,17,1506
84067,70,77,20,1392
84572,70,81,19,1380
85537,68,108,26,1358
86512,68,117,24,1336
86513,70,85,18,1336
90655,65,255,17,1246
91107,68,255,18,1236
91503,70,90,17,1228
91900,66,80,16,1220
91924,69,127,26,1220
92082,66,128,10,1216
92509,68,112,25,1208
92937,68,122,23,1200
93014,66,102,25,1198
93143,70,170,9,1196
93429,66,98,26,1190
96791,66,116,11,1124
97145,72,255,17,1118
97207,66,85,15,1116
97852,66,98,13,1104
98187,67,255,18,1098
98417,66,106,24,1094
99013,70,96,16,1082
99362,66,111,23,1076
99584,66,106,12,1072
99638,68,127,22,1072
100867,70,102,15,1050
101606,69,133,25,1038
102525,66,91,14,1022
105138,66,255,19,980
108241,71,255,17,932
109569,66,116,22,912
110602,70,109,14,898
112009,69,138,24,878
112727,71,157,26,868
114862,68,134,21,840
117041,70,118,13,812
118045,68,140,20,800
119666,70,128,12,780
119691,69,144,23,780
122179,66,121,21,750
122309,70,139,11,748
123416,72,167,26,736
123607,71,170,24,734
125083,71,163,25,718
125840,65,255,19,710
126342,70,153,10,704
128259,70,255,18,684
128508,69,151,22,682
131097,69,157,26,656
131923,71,185,22,648
131931,67,127,26,648
132298,71,255,19,644
132331,69,158,21,644
132703,72,255,18,640
133174,72,196,26,636
133386,65,255,18,634
134696,66,128,20,622
135428,72,173,25,616
135871,68,148,19,612
136806,70,184,25,604
137045,66,134,19,602
137298,70,177,26,600
137520,71,177,23,598
139194,66,255,20,584
141117,72,204,25,568
142667,68,255,20,556
142922,68,255,19,554
144303,70,191,24,544
145845,69,255,19,532
146669,66,232,11,526
147470,65,118,26,520
147526,67,133,25,520
148018,69,163,25,516
148034,72,181,24,516
149415,69,170,24,506
150564,65,122,25,498
151113,69,166,20,494
152289,67,144,23,486
153201,67,138,24,480
153489,72,188,23,478
153834,72,197,22,476
155644,72,213,24,464
156197,72,206,21,460
156795,68,156,18,456
157793,69,177,23,450
158706,71,194,21,444
158717,66,142,18,444
161708,72,222,23,426
163257,66,213,12,416
165601,66,150,17,402
169270,70,200,23,382
169661,69,206,26,380
169985,66,255,21,378
171533,66,170,15,370
171945,66,182,14,368
172717,69,174,19,364
173420,65,128,24,360
177429,71,255,20,340
177436,68,165,17,340
177466,69,214,25,340
177929,67,151,22,338
178352,65,133,23,336
178747,71,204,20,334
179123,67,255,21,332
180401,72,255,20,326
182668,69,184,18,316
183115,67,177,26,314
183153,67,158,21,314
183546,66,196,13,312
185896,69,185,22,302
185907,68,175,16,302
185918,72,216,26,302
186400,65,139,22,300
187281,69,255,21,296
187347,65,255,20,296
188825,69,195,17,290
189307,70,209,22,288
189909,69,223,24,286
190314,66,159,16,284
190774,65,146,21,282
191926,72,217,20,278
194920,69,194,21,266
194961,67,166,20,266
196054,69,226,26,262
198383,65,170,18,254
198391,67,184,25,254
199945,68,187,15,248
203412,65,161,19,236
204654,67,191,24,232
204722,68,234,12,232
205949,71,215,19,228
207146,69,255,20,224
207219,72,224,25,224
209299,68,216,13,218
209774,65,255,22,216
211231,65,153,20,212
212508,65,180,17,208
213146,68,255,22,206
213147,71,255,21,206
214756,68,200,14,202
216080,66,157,26,198
216131,67,174,19,198
216241,72,255,22,198
218408,70,255,21,192
219288,69,215,19,190
219331,69,221,15,190
220040,69,207,16,188
220915,71,227,18,186
221605,67,184,18,184
222358,66,177,23,182
223066,70,255,22,180
224010,67,195,17,178
224751,67,255,22,176
225614,66,170,24,174
225677,69,204,20,174
225898,67,200,23,174
226773,65,204,15,172
226826,67,255,23,172
227506,66,185,22,170
228358,72,232,22,168
228361,65,235,13,168
230158,69,237,14,164
230318,65,219,14,164
231911,69,255,23,160
232188,70,230,20,160
233869,65,191,16,156
235988,67,207,16,152
236893,66,163,25,150
238181,69,227,18,148
238228,72,234,24,148
239115,67,237,14,146
239247,69,235,25,146
242362,70,219,21,140
243344,70,242,19,138
245544,71,240,17,134
245642,67,221,15,134
246793,72,228,19,132
247878,70,255,23,130
247976,72,255,23,130
248852,69,233,23,128
250124,70,235,26,126
251591,65,255,23,124
252560,66,194,21,122
255484,72,243,21,118
260464,67,226,26,110
260465,66,206,26,110
260904,65,255,24,110
260974,69,244,24,110
262107,72,244,23,108
262143,71,255,22,108
262160,69,240,17,108
262242,67,209,22,108
263701,67,219,21,106
264816,66,204,20,104
265290,69,255,24,104
266446,72,241,18,102
268153,65,255,25,100
268154,66,215,19,100
268268,68,255,24,100
269752,66,255,24,98
271305,66,240,17,96
272516,66,214,25,94
276344,68,255,23,90
276430,67,230,20,90
276641,70,255,24,90
281737,70,245,25,84
282042,66,227,18,84
282234,70,255,25,84
284030,66,255,25,82
292702,67,242,19,74
292741,71,255,24,74
294096,69,243,22,72
294097,67,255,25,72
294308,68,255,26,72
296451,66,223,24,70
298863,67,235,25,68
299303,72,255,25,68
302445,67,245,26,66
306513,67,244,24,62
309122,66,233,23,60
310009,70,255,26,60
310223,68,255,25,60
318849,69,255,26,54
331886,71,255,25,46
344366,65,255,26,40
354391,66,255,26,36
362492,66,243,22,32
364579,67,255,26,32
368127,65,245,26,30
370765,72,255,26,30
