,h,s,v,num
180315,74,251,131,327
180317,76,255,132,327
180318,80,221,144,327
180319,77,243,130,327
180320,78,231,137,327
180321,76,253,123,327
180323,76,209,105,327
180324,80,206,129,327
180326,76,237,142,327
180331,80,206,131,327
180332,73,248,145,327
180333,73,248,147,327
180337,79,228,150,327
180338,78,237,125,327
180339,77,253,115,327
180474,75,209,100,326
180495,73,210,80,326
180520,77,227,155,326
180522,76,206,152,326
180524,73,249,88,326
180530,76,227,99,326
180539,76,207,165,326
180540,80,209,155,326
180545,75,206,167,326
180561,81,206,160,326
180574,78,209,151,326
180575,74,232,101,326
180587,73,237,154,326
180906,76,222,107,324
180907,76,224,100,324
180934,79,228,122,324
180942,77,216,151,324
180944,73,247,91,324
180947,80,205,118,324
180948,77,242,116,324
180949,77,231,107,324
180950,76,229,106,324
180951,75,225,103,324
180959,77,210,152,324
180964,74,235,102,324
180970,75,204,154,324
180989,77,251,134,324
180990,79,251,134,324
180991,77,233,139,324
180992,82,204,149,324
180993,81,207,150,324
180994,74,253,132,324
180995,78,251,133,324
180997,79,235,137,324
180998,76,251,127,324
180999,75,255,107,324
181001,79,208,159,324
181002,77,234,133,324
181009,80,213,145,324
181017,79,216,158,324
181018,75,233,154,324
181020,78,222,147,324
181021,78,226,140,324
181031,75,237,157,324
181035,81,210,131,324
181038,80,210,131,324
181350,74,228,152,322
181361,75,207,101,322
181430,79,207,165,322
181435,79,218,157,322
181451,79,205,167,322
181579,73,232,144,321
181611,79,226,123,321
181622,76,227,108,321
181623,76,220,108,321
181624,76,224,106,321
181625,77,231,105,321
181626,77,206,104,321
181640,77,238,122,321
181644,81,223,144,321
181645,77,241,132,321
181646,79,233,142,321
181648,78,217,146,321
181649,77,249,128,321
181653,75,242,137,321
181654,77,251,120,321
181658,76,243,146,321
181659,74,251,144,321
181666,79,215,134,321
181667,76,255,102,321
181799,75,221,98,320
181837,76,221,98,320
181847,76,224,155,320
181848,77,213,153,320
181893,79,216,163,320
181895,77,211,163,320
182029,74,205,81,319
182042,73,208,81,319
182244,77,237,126,318
182259,76,233,152,318
182260,75,241,149,318
182261,76,241,144,318
182271,73,208,159,318
182276,79,223,153,318
182277,78,216,162,318
182278,77,214,151,318
182281,75,236,110,318
182287,76,230,154,318
182305,79,235,139,318
182306,75,255,131,318
182307,73,255,127,318
182308,81,225,136,318
182309,80,211,146,318
182310,76,245,128,318
182311,75,253,105,318
182312,73,250,101,318
182314,73,255,134,318
182315,80,204,126,318
182321,79,210,126,318
182322,76,253,112,318
182332,78,222,153,318
182334,75,242,154,318
182341,77,217,159,318
182352,78,223,142,318
182353,79,217,133,318
182354,76,255,113,318
182356,81,219,133,318
182357,81,222,131,318
182358,79,253,133,318
182642,75,223,157,316
182669,73,212,77,316
182687,77,217,162,316
182696,76,206,166,316
182697,75,206,165,316
182701,77,206,155,316
182702,77,204,156,316
182707,74,231,97,316
182711,76,223,159,316
182741,78,207,153,316
182754,79,210,158,316
182755,79,227,155,316
182758,75,227,154,316
182769,75,221,158,316
182778,73,212,156,316
182810,74,253,137,315
182904,73,234,143,315
182905,73,235,142,315
182929,74,208,82,315
182934,78,227,118,315
182935,79,222,122,315
182936,77,226,114,315
182938,76,251,138,315
182943,78,228,113,315
182964,73,218,150,315
182966,79,230,144,315
182967,77,232,146,315
182968,82,207,149,315
182969,75,246,139,315
182970,79,234,134,315
182973,76,239,109,315
182977,74,246,135,315
182981,80,228,142,315
182982,81,207,143,315
182989,79,222,125,315
182990,77,255,122,315
183109,77,206,157,314
183110,77,205,158,314
183111,77,209,155,314
183172,73,244,94,314
183189,74,245,101,314
183206,79,208,169,314
183230,80,211,151,314
183244,74,222,154,314
183245,75,243,153,314
183246,75,240,155,314
183376,74,205,82,313
183583,76,241,147,312
183588,73,250,107,312
183594,77,223,113,312
183595,75,206,99,312
183604,79,227,153,312
183605,79,228,154,312
183606,77,225,153,312
183610,75,228,93,312
183616,76,216,164,312
183641,77,244,138,312
183642,76,251,136,312
183643,75,250,140,312
183644,74,253,131,312
183650,77,209,165,312
183652,75,246,142,312
183660,81,220,132,312
183661,78,218,145,312
183670,73,250,106,312
183673,78,227,139,312
183678,75,237,144,312
183679,75,245,150,312
183680,77,241,146,312
183686,76,228,149,312
183687,73,246,142,312
183689,79,219,129,312
184072,78,212,95,310
184094,73,241,91,310
184110,73,210,158,310
184112,79,212,156,310
184119,76,217,160,310
184133,81,218,151,310
184142,77,204,169,310
184146,81,204,161,310
184147,73,247,93,310
184153,75,230,156,310
184166,78,209,167,310
184282,73,243,143,309
184328,74,250,110,309
184330,76,222,109,309
184331,77,211,109,309
184332,77,226,104,309
184342,76,227,148,309
184345,75,233,105,309
184351,73,217,149,309
184372,78,221,113,309
184381,80,216,130,309
184383,79,212,143,309
184389,77,231,148,309
184392,73,244,143,309
184393,79,213,134,309
184394,79,213,132,309
184396,82,204,144,309
184397,78,226,132,309
184398,81,222,145,309
184582,73,249,90,308
184583,73,222,86,308
184587,76,226,96,308
184588,74,235,88,308
184595,78,214,163,308
184604,76,211,164,308
184624,79,213,165,308
184658,73,211,157,308
184949,77,212,153,306
184971,75,231,96,306
185008,79,204,119,306
185016,76,255,136,306
185017,77,204,159,306
185018,75,230,92,306
185020,74,251,115,306
185023,76,224,108,306
185024,76,226,105,306
185032,80,214,151,306
185033,76,228,152,306
185034,76,205,153,306
185042,76,218,159,306
185044,75,224,156,306
185045,75,229,149,306
185048,78,205,113,306
185069,80,219,155,306
185070,76,253,137,306
185071,74,251,138,306
185072,74,255,103,306
185076,78,219,149,306
185091,78,234,149,306
185092,79,229,149,306
185104,78,218,150,306
185106,79,211,162,306
185107,75,232,155,306
185108,75,224,149,306
185111,73,255,138,306
185112,78,238,147,306
185116,81,223,137,306
185117,79,233,126,306
185120,80,218,131,306
185122,78,228,131,306
185125,76,255,106,306
185126,82,211,144,306
185266,73,206,84,305
185499,73,235,89,304
185500,75,232,89,304
185506,73,238,88,304
185507,76,206,99,304
185513,79,220,160,304
185528,76,232,153,304
185529,76,229,155,304
185547,78,204,155,304
185550,74,219,156,304
185577,74,214,156,304
185586,73,208,162,304
185713,73,204,85,303
185717,78,210,102,303
185728,77,240,136,303
185738,79,236,149,303
185740,74,236,106,303
185741,75,231,106,303
185761,76,247,126,303
185768,78,232,132,303
185773,78,230,133,303
185775,78,227,144,303
185783,81,211,134,303
185889,77,213,152,302
185909,74,210,80,302
185935,75,219,84,302
185936,74,204,85,302
185964,77,222,155,302
185985,76,219,162,302
186015,77,207,166,302
186022,79,206,166,302
186030,75,228,153,302
186041,79,215,164,302
186353,77,208,156,300
186376,77,210,107,300
186398,74,208,81,300
186412,79,218,117,300
186419,76,244,142,300
186420,77,226,158,300
186421,75,248,141,300
186434,79,225,152,300
186436,77,232,147,300
186466,76,242,140,300
186467,77,255,133,300
186468,77,238,134,300
186469,76,247,127,300
186470,76,245,127,300
186471,76,243,129,300
186472,74,255,105,300
186473,73,237,99,300
186485,78,236,132,300
186492,75,236,145,300
186503,74,225,154,300
186505,73,255,136,300
186509,79,222,154,300
186511,79,220,131,300
186839,75,220,159,298
186870,73,205,76,298
186871,74,205,76,298
186892,74,238,89,298
186906,77,218,158,298
186928,82,236,164,298
186929,79,228,152,298
186930,73,245,98,298
186955,76,208,153,298
186956,77,215,152,298
186969,74,205,163,298
186970,74,242,153,298
186975,73,206,161,298
187110,74,248,110,297
187135,76,255,141,297
187136,76,253,140,297
187137,73,231,85,297
187138,73,251,115,297
187140,78,230,112,297
187141,76,231,108,297
187142,77,212,108,297
187151,75,234,109,297
187171,80,220,147,297
187172,81,209,149,297
187173,80,217,149,297
187181,78,224,124,297
187187,75,248,150,297
187188,78,225,145,297
187190,73,230,145,297
187191,74,255,147,297
187192,80,251,124,297
187313,76,208,151,296
187430,77,205,168,296
187433,77,206,167,296
187456,74,220,155,296
187457,73,228,151,296
187458,80,211,158,296
187786,76,208,93,294
187804,81,205,107,294
187814,80,209,127,294
187815,77,227,119,294
187824,77,238,150,294
187828,74,253,114,294
187833,75,228,102,294
187835,77,209,105,294
187844,76,246,139,294
187845,77,215,160,294
187846,76,210,152,294
187847,76,206,155,294
187885,74,249,132,294
187886,75,246,136,294
187887,74,255,133,294
187888,77,253,129,294
187889,77,249,130,294
187894,81,204,130,294
187897,75,251,139,294
187906,76,233,114,294
187911,81,214,125,294
187917,78,239,142,294
187925,77,220,160,294
187926,77,235,138,294
187928,73,241,149,294
187929,80,206,125,294
187930,73,255,142,294
187938,80,204,130,294
188303,75,208,98,292
188347,75,225,94,292
188356,75,235,88,292
188361,77,205,182,292
188362,77,208,179,292
188363,75,216,162,292
188375,79,207,170,292
188415,78,218,160,292
188416,74,245,151,292
188417,74,243,152,292
188549,75,216,85,291
188560,74,255,107,291
188565,74,207,80,291
188585,76,229,109,291
188622,79,214,149,291
188623,73,253,128,291
188624,81,216,139,291
188625,76,247,129,291
188626,79,238,132,291
188627,77,255,124,291
188633,76,244,145,291
188641,74,236,148,291
188642,74,238,147,291
188651,82,208,146,291
188652,80,212,130,291
188654,78,255,120,291
188655,81,223,142,291
188656,80,255,127,291
188853,73,252,89,290
188854,73,241,88,290
188855,73,238,89,290
188856,73,234,84,290
188875,79,211,157,290
188877,77,212,162,290
188912,78,210,166,290
188920,79,215,159,290
188933,78,213,164,290
189065,75,220,81,289
189066,73,211,82,289
189266,74,227,153,288
189285,75,218,97,288
189309,78,206,98,288
189310,73,215,76,288
189322,79,223,121,288
189329,75,255,141,288
189330,77,226,156,288
189334,78,211,105,288
189335,75,234,97,288
189345,75,230,102,288
189354,78,209,111,288
189361,76,246,115,288
189368,73,216,150,288
189371,76,255,133,288
189373,81,221,143,288
189374,79,238,137,288
189375,76,238,122,288
189379,77,210,164,288
189385,78,223,110,288
189394,79,205,162,288
189395,78,229,138,288
189403,79,232,152,288
189405,73,240,150,288
189406,73,235,155,288
189408,73,248,141,288
189411,79,231,150,288
189414,80,221,137,288
189415,80,207,133,288
189418,78,224,141,288
189419,74,255,120,288
189420,81,207,134,288
189425,77,255,117,288
189426,83,206,145,288
189427,80,255,125,288
189792,75,213,98,286
189793,75,217,87,286
189826,73,205,164,286
189827,73,244,90,286
189828,74,231,86,286
189829,74,230,83,286
189837,74,226,98,286
189840,75,204,166,286
189841,78,221,158,286
189849,75,222,162,286
189850,76,227,156,286
189880,79,225,154,286
190063,76,244,120,285
190073,80,204,125,285
190077,76,255,134,285
190078,76,255,138,285
190079,77,246,137,285
190080,76,246,144,285
190090,78,224,115,285
190091,76,225,110,285
190092,76,229,107,285
190102,75,236,106,285
190124,76,243,131,285
190125,75,255,128,285
190126,76,255,130,285
190127,79,234,146,285
190128,74,255,134,285
190129,77,245,123,285
190135,80,226,131,285
190139,82,206,150,285
190144,73,253,147,285
190147,73,229,146,285
190149,81,210,135,285
190151,79,221,128,285
190152,79,253,122,285
190292,75,223,97,284
190293,76,207,95,284
190318,74,206,84,284
190355,79,206,161,284
190357,77,212,154,284
190358,77,207,154,284
190366,74,210,159,284
190380,79,208,167,284
190405,79,209,166,284
190409,73,222,155,284
190429,77,213,165,284
190432,79,220,155,284
190433,74,237,156,284
190586,75,221,83,283
190605,74,233,82,283
190805,73,211,86,282
190831,76,205,96,282
190847,77,214,161,282
190848,75,231,150,282
190853,76,230,114,282
190854,74,232,98,282
190855,73,240,87,282
190868,75,220,151,282
190887,81,220,146,282
190888,79,255,136,282
190890,78,251,139,282
190891,74,255,131,282
190892,78,240,135,282
190893,76,249,128,282
190894,75,250,109,282
190897,77,238,137,282
190898,76,235,113,282
190903,75,239,109,282
190914,75,245,147,282
190932,74,253,143,282
190935,79,214,131,282
190939,76,241,108,282
191263,77,210,154,280
191313,73,209,83,280
191333,77,219,161,280
191359,77,219,163,280
191450,75,253,138,279
191566,73,213,85,279
191584,78,229,119,279
191631,79,241,146,279
191632,76,245,130,279
191633,76,249,139,279
191634,77,240,133,279
191635,78,243,133,279
191636,80,225,138,279
191637,74,255,111,279
191640,73,255,137,279
191647,76,239,111,279
191655,80,228,130,279
191825,77,206,93,278
191850,76,235,151,278
191852,76,207,154,278
191855,73,228,84,278
191883,76,220,161,278
191918,79,205,172,278
191924,78,205,154,278
191925,75,237,152,278
191941,74,213,157,278
191945,73,242,154,278
192319,75,255,115,276
192321,76,207,91,276
192330,80,208,124,276
192332,79,219,119,276
192339,76,249,137,276
192340,77,228,150,276
192341,75,251,143,276
192347,76,248,114,276
192350,77,208,103,276
192351,78,222,108,276
192352,74,234,96,276
192353,75,233,91,276
192354,73,216,85,276
192361,77,228,151,276
192362,77,229,149,276
192363,78,219,155,276
192364,77,229,156,276
192368,76,219,171,276
192369,75,218,160,276
192370,77,211,169,276
192385,76,246,117,276
192393,75,248,138,276
192394,76,253,126,276
192395,79,236,136,276
192396,78,239,130,276
192399,78,230,131,276
192410,80,216,136,276
192416,80,208,130,276
192425,79,224,157,276
192427,76,240,140,276
192438,77,216,165,276
192441,74,209,160,276
192442,75,245,152,276
192443,78,212,165,276
192451,80,220,130,276
192452,78,221,128,276
192453,79,238,135,276
192454,78,233,136,276
192455,79,218,131,276
192456,79,220,130,276
192457,76,253,107,276
192459,80,220,138,276
192872,77,219,157,274
192876,74,237,87,274
192894,79,226,156,274
192895,78,227,156,274
192936,77,206,171,274
192952,79,219,161,274
192972,80,214,156,274
193138,79,218,123,273
193139,78,232,121,273
193140,78,228,123,273
193155,78,207,112,273
193169,74,240,104,273
193189,76,253,114,273
193196,79,238,148,273
193197,74,251,132,273
193198,76,253,124,273
193203,74,252,147,273
193206,80,206,120,273
193218,80,219,148,273
193219,81,204,144,273
193421,74,224,99,272
193432,76,204,156,272
193440,77,205,172,272
193473,79,224,155,272
193504,77,215,164,272
193847,77,208,153,270
193875,75,211,99,270
193926,74,255,140,270
193933,75,215,95,270
193945,73,207,160,270
193949,78,228,150,270
193950,77,205,159,270
193960,76,222,160,270
193969,82,204,110,270
193987,77,249,135,270
193988,82,214,142,270
193989,81,208,148,270
193990,81,230,143,270
193991,77,240,135,270
193992,78,237,131,270
193993,78,251,130,270
193994,73,252,100,270
193999,75,241,108,270
194005,80,226,141,270
194024,75,250,149,270
194025,73,226,152,270
194026,77,240,149,270
194036,80,208,141,270
194042,81,227,128,270
194043,83,207,144,270
194046,82,235,165,270
194473,76,217,163,268
194474,76,224,158,268
194493,79,211,164,268
194528,80,213,157,268
194546,77,210,170,268
194547,74,224,155,268
194552,74,206,162,268
194554,74,214,160,268
194690,73,244,142,267
194691,73,241,144,267
194699,74,208,86,267
194717,76,240,121,267
194724,79,207,117,267
194725,79,204,121,267
194726,78,219,119,267
194727,81,207,122,267
194732,76,246,141,267
194734,73,255,112,267
194737,79,207,116,267
194738,76,226,107,267
194739,77,228,103,267
194751,75,234,107,267
194774,79,253,139,267
194775,79,255,128,267
194776,77,255,134,267
194777,74,255,102,267
194783,78,225,109,267
194784,81,206,115,267
194786,76,239,141,267
194793,73,246,141,267
194794,79,239,128,267
194795,81,216,137,267
195004,80,210,159,266
195005,77,224,157,266
195006,77,221,159,266
195007,77,223,160,266
195020,75,226,159,266
195021,77,207,170,266
195022,77,214,167,266
195023,77,208,172,266
195053,73,240,99,266
195071,73,204,165,266
195089,79,215,161,266
195440,77,210,102,264
195504,73,243,144,264
195542,78,207,100,264
195564,76,248,138,264
195565,77,241,148,264
195566,74,255,144,264
195569,74,249,88,264
195570,73,246,87,264
195572,73,253,114,264
195577,77,229,108,264
195578,76,231,106,264
195579,77,213,103,264
195592,76,208,164,264
195593,77,228,149,264
195603,77,224,166,264
195630,79,231,148,264
195631,78,253,140,264
195632,81,224,141,264
195634,77,236,137,264
195635,77,238,136,264
195636,75,255,125,264
195637,79,236,133,264
195638,77,239,125,264
195643,78,231,130,264
195648,78,211,110,264
195657,77,209,168,264
195659,80,204,151,264
195681,74,221,157,264
195682,74,240,154,264
195689,77,212,166,264
195691,74,241,146,264
195695,78,237,141,264
195698,79,253,127,264
195699,78,232,123,264
196076,75,231,84,262
196119,76,229,98,262
196131,77,216,163,262
196133,77,225,159,262
196147,76,220,168,262
196177,79,226,151,262
196187,79,233,151,262
196225,74,215,159,262
196385,81,207,106,261
196392,81,206,129,261
196393,78,217,120,261
196406,77,230,114,261
196407,73,213,86,261
196408,74,228,86,261
196446,79,239,141,261
196447,79,233,149,261
196449,75,249,134,261
196450,78,247,131,261
196451,76,249,126,261
196454,77,235,126,261
196464,74,246,142,261
196475,81,210,141,261
196624,75,213,96,260
196625,76,213,98,260
196638,78,214,94,260
196664,77,213,175,260
196686,73,230,83,260
196691,77,208,169,260
196692,77,222,168,260
196693,76,229,164,260
196694,75,228,158,260
196695,77,223,167,260
197019,74,234,149,258
197121,73,241,145,258
197122,74,222,156,258
197136,75,220,96,258
197159,76,251,115,258
197163,81,206,104,258
197164,76,210,90,258
197165,74,213,79,258
197176,79,212,125,258
197184,77,226,150,258
197192,77,215,116,258
197193,77,222,116,258
197195,76,228,95,258
197208,75,236,108,258
197214,76,239,157,258
197215,77,224,163,258
197216,75,233,149,258
197250,77,248,136,258
197251,77,253,141,258
197252,78,255,135,258
197253,77,251,137,258
