,h,s,v,num
179033,63,170,108,333
179422,64,166,86,331
179446,64,157,122,331
179454,63,154,124,331
179456,62,160,105,331
179457,62,162,104,331
179629,64,189,81,330
180132,62,153,118,328
180334,64,155,123,327
180597,44,155,82,326
180972,64,160,118,324
181189,64,153,108,323
181227,63,164,106,323
181229,64,173,121,323
181407,64,154,124,322
181434,63,156,131,322
181450,62,167,101,322
181656,63,161,127,321
181663,63,170,120,321
181838,64,185,77,320
181879,63,157,130,320
182057,64,166,92,319
182073,62,157,107,319
182338,64,174,120,318
182339,62,154,109,318
182343,61,153,102,318
182351,45,154,76,318
182508,64,157,120,317
182766,64,153,152,316
182985,63,161,119,315
182986,63,168,109,315
182987,64,159,119,315
183225,62,170,81,314
183231,64,204,125,314
183581,63,174,79,312
183668,63,158,129,312
183901,62,159,106,311
184086,63,181,76,310
184149,63,153,145,310
184171,63,165,105,310
184340,63,171,119,309
184385,61,156,100,309
184578,64,153,100,308
184820,64,170,90,307
185086,62,172,80,306
185311,64,158,121,305
185496,64,173,96,304
185551,63,172,80,304
185575,63,170,105,304
185774,63,167,107,303
186414,64,172,89,300
186417,64,155,99,300
186705,63,163,125,299
186708,64,154,116,299
186890,64,158,97,298
186905,63,173,118,298
186952,63,159,128,298
187143,63,153,90,297
187189,63,176,122,297
187384,63,172,77,296
187454,64,169,121,296
187612,64,156,98,295
187613,62,158,87,295
187654,62,160,86,295
187657,64,164,106,295
187862,64,166,114,294
187927,63,162,118,294
188112,64,165,93,293
188113,63,160,86,293
188114,64,159,112,293
188153,64,165,119,293
188154,63,162,107,293
188396,64,187,82,292
188608,64,161,117,291
188643,63,155,123,291
188649,63,165,111,291
188917,64,183,78,290
189064,64,156,118,289
189077,63,156,88,289
189109,64,155,112,289
190107,63,153,113,285
190141,64,164,120,285
190142,63,177,121,285
190340,64,158,113,284
190354,63,167,122,284
190426,63,167,110,284
190928,64,194,79,282
191094,64,154,126,281
191099,64,171,97,281
191142,63,173,106,281
191410,63,159,120,280
191586,64,159,96,279
191648,63,172,107,279
191943,61,163,78,278
192106,64,164,115,277
192336,64,184,83,276
192418,62,153,125,276
192420,59,155,84,276
192437,63,172,104,276
192669,63,168,106,275
192673,63,155,97,275
192854,64,156,124,274
192867,64,168,91,274
192878,61,161,79,274
192903,64,167,113,274
192941,59,154,83,274
192948,63,162,132,274
192967,63,161,133,274
193144,64,158,105,273
193195,64,155,115,273
193395,64,155,125,272
193465,64,161,114,272
193502,63,175,105,272
193720,64,163,116,271
193729,64,176,94,271
193921,63,177,78,270
194190,62,153,102,269
194243,62,156,88,269
194981,64,197,84,266
195070,62,164,84,266
195088,64,164,118,266
195337,64,159,85,265
195346,64,165,144,265
195347,64,199,122,265
195348,64,163,119,265
195580,63,155,89,264
195581,60,157,78,264
195667,64,160,121,264
195668,63,157,122,264
195688,64,167,116,264
195877,63,164,98,263
195923,63,165,124,263
195928,63,174,117,263
195929,64,162,120,263
196113,62,166,83,262
196120,57,154,76,262
196220,63,169,121,262
196221,64,159,120,262
196395,64,168,85,261
196699,64,157,117,260
196732,62,174,79,260
196733,62,168,82,260
196753,64,168,144,260
196762,44,157,81,260
196932,61,155,87,259
196983,63,162,99,259
197180,64,199,77,258
197295,64,160,115,258
197313,64,171,122,258
197505,64,158,123,257
197543,64,158,116,257
197581,64,164,145,257
197582,63,173,124,257
197587,62,159,98,257
197749,48,155,79,256
197808,63,155,112,256
197876,64,153,155,256
198084,64,162,113,255
198085,64,166,117,255
198123,64,162,143,255
198315,63,173,84,254
198425,64,162,121,254
198429,63,163,117,254
198436,60,159,77,254
198439,47,156,77,254
198448,64,200,121,254
198603,63,162,85,253
198604,64,168,106,253
198639,63,154,139,253
198652,64,159,122,253
198659,64,156,111,253
198669,63,176,116,253
198670,64,164,112,253
198875,64,158,110,252
198879,64,161,111,252
198992,64,161,147,252
199226,64,157,130,251
199248,64,170,120,251
199444,64,159,104,250
199807,63,166,123,249
199809,61,157,99,249
200106,64,163,142,248
200280,64,161,95,247
200329,64,178,93,247
200344,63,171,125,247
200346,64,165,111,247
200347,64,167,110,247
200348,64,162,110,247
200674,64,199,119,246
200858,64,156,103,245
201134,64,158,102,244
201135,64,191,80,244
201250,62,158,103,244
201259,59,155,82,244
201471,63,159,135,243
201478,62,179,94,243
201479,64,198,120,243
201480,64,163,149,243
201481,63,167,104,243
201768,64,153,137,242
201772,64,155,132,242
201792,64,155,127,242
201801,64,166,146,242
201802,64,201,76,242
201994,64,154,104,241
202057,63,160,139,241
202314,64,170,111,240
202326,64,157,114,240
202345,64,156,126,240
202365,64,186,130,240
202372,62,154,101,240
202379,64,165,141,240
202634,63,161,100,239
202842,63,179,77,238
202885,63,153,137,238
202934,61,161,84,238
203236,64,170,165,237
203355,44,154,83,236
203536,61,166,77,236
203545,61,154,98,236
203547,63,177,82,236
203564,64,196,121,236
203565,63,175,102,236
203587,58,154,76,236
203759,64,153,105,235
203820,63,174,123,235
203826,64,160,123,235
203829,64,167,145,235
203943,46,157,83,234
204048,64,158,153,234
204160,63,158,140,234
204429,63,154,98,233
204443,62,168,100,233
204751,62,153,137,232
204770,63,177,115,232
204771,64,176,119,232
204772,64,179,117,232
204776,64,171,119,232
204777,63,161,108,232
204784,64,159,152,232
204802,64,171,164,232
205071,63,164,131,231
205088,64,161,144,231
205340,64,163,94,230
205342,64,191,84,230
205439,64,157,125,230
205456,63,179,114,230
205457,63,184,111,230
205664,64,161,103,229
205665,64,169,98,229
205705,63,156,142,229
205729,63,160,134,229
205969,64,163,102,228
205970,64,165,105,228
206056,62,160,97,228
206063,63,155,138,228
206083,64,166,118,228
206091,63,158,121,228
206109,62,157,99,228
206333,64,165,108,227
206338,63,157,96,227
206339,64,164,109,227
206356,64,156,131,227
206377,64,161,119,227
206395,61,153,95,227
206406,63,173,103,227
206407,64,162,146,227
206408,64,165,116,227
206631,62,153,122,226
206679,63,156,111,226
206703,63,156,137,226
206737,46,155,84,226
206987,64,156,132,225
206989,64,153,113,225
207014,63,161,138,225
207378,64,204,116,224
207687,62,177,95,223
207901,63,153,95,222
207969,47,154,78,222
208050,63,179,120,222
208051,64,169,143,222
208052,64,168,109,222
208316,64,173,100,221
208378,63,158,110,221
208384,63,166,97,221
208386,64,173,165,221
208628,63,166,129,220
208674,62,153,140,220
208738,64,169,166,220
208739,63,181,113,220
208777,46,153,142,220
209406,64,162,107,218
209426,64,160,148,218
209446,64,161,150,218
209715,64,175,121,217
209716,64,174,139,217
209717,63,162,137,217
209906,64,200,83,216
209907,63,175,83,216
210037,64,180,116,216
210038,64,173,122,216
210039,64,174,164,216
210260,64,175,105,215
210323,62,156,100,215
210339,64,166,115,215
210348,62,160,102,215
210349,64,167,142,215
210565,64,177,91,214
210571,64,174,88,214
210611,64,162,118,214
210622,63,157,141,214
210632,64,158,129,214
210662,63,158,136,214
210683,62,170,99,214
210690,64,154,134,214
210891,64,175,102,213
210892,63,177,101,213
210956,64,157,133,213
210957,63,165,130,213
210966,64,171,142,213
210967,64,168,112,213
210968,64,169,115,213
210969,63,172,101,213
211175,64,172,104,212
211292,64,176,120,212
211530,64,177,101,211
211583,64,159,109,211
211586,63,158,95,211
211595,63,167,128,211
211598,63,158,105,211
211600,64,161,122,211
211601,64,172,107,211
211602,64,170,108,211
211603,61,159,98,211
211607,64,167,122,211
211943,62,153,127,210
211966,64,166,143,210
211967,64,177,118,210
211968,64,163,117,210
211972,64,168,114,210
212233,64,161,108,209
212308,61,157,86,209
212323,64,185,131,209
212324,64,172,110,209
212325,63,182,112,209
212331,63,159,109,209
212550,64,170,105,208
212554,64,202,82,208
212657,63,170,126,208
212679,63,165,116,208
212680,63,163,136,208
212681,64,157,154,208
212706,62,153,148,208
213015,63,159,101,207
213324,64,155,133,206
213373,63,172,129,206
213384,62,153,128,206
213396,64,180,92,206
213642,63,156,93,205
213647,64,167,107,205
213704,60,154,91,205
213721,64,184,132,205
213722,64,197,123,205
213723,64,180,99,205
213734,64,159,146,205
214111,64,169,140,204
214418,63,177,104,203
214419,62,181,93,203
214785,63,159,104,202
214822,64,177,108,202
214834,63,168,103,202
214835,64,173,109,202
214874,64,202,120,202
215099,63,155,94,201
215103,64,184,97,201
215198,63,176,126,201
215426,63,153,100,200
215432,64,194,83,200
215433,63,182,98,200
215489,64,172,113,200
215490,64,172,111,200
215554,64,204,119,200
215567,63,169,127,200
215815,63,156,103,199
215831,63,167,87,199
215870,63,155,143,199
215922,63,166,134,199
216116,48,153,80,198
216277,61,155,97,198
216314,64,167,104,198
216326,59,157,83,198
216566,63,180,99,197
216601,64,169,113,197
216649,64,158,124,197
216662,61,154,88,197
216909,63,153,108,196
216923,46,153,122,196
217021,62,177,78,196
217050,62,153,115,196
217066,64,168,117,196
217358,64,186,96,195
217500,62,175,96,195
217501,64,171,115,195
217526,64,160,151,195
217738,63,165,88,194
217842,62,162,85,194
217866,64,204,90,194
217882,64,159,128,194
217883,62,155,117,194
217898,64,168,141,194
218130,64,159,101,193
218208,63,155,127,193
218219,62,172,98,193
218230,63,161,103,193
218618,64,164,148,192
218619,64,178,119,192
218620,64,188,110,192
218621,64,196,82,192
218622,63,170,102,192
218631,61,164,84,192
218684,63,174,164,192
218946,64,160,131,191
218997,62,174,97,191
218998,64,189,128,191
218999,64,178,106,191
219378,64,161,127,190
219403,64,165,147,190
219404,64,173,140,190
219408,62,162,101,190
219444,64,158,132,190
219757,64,158,150,189
219758,64,172,138,189
219759,64,195,124,189
219760,64,183,103,189
219785,64,156,155,189
220005,64,182,84,188
220039,63,180,119,188
220175,64,170,114,188
220215,64,167,139,188
220216,64,170,123,188
220240,64,204,130,188
220443,63,164,101,187
220481,64,173,112,187
220526,64,156,134,187
220536,64,188,129,187
220537,64,171,136,187
220538,64,174,110,187
220550,62,157,104,187
220551,64,166,140,187
220822,64,176,87,186
220826,64,179,100,186
220827,63,186,96,186
220926,64,153,147,186
220997,63,185,110,186
220998,64,175,111,186
220999,63,184,97,186
221031,44,159,80,186
221278,64,167,99,185
221279,64,166,100,185
221364,64,162,126,185
221370,64,172,141,185
221376,64,159,130,185
221397,60,156,90,185
221622,64,158,131,184
221786,64,181,104,184
221801,64,177,104,184
221802,63,164,135,184
222168,64,201,118,183
222169,63,173,128,183
222170,64,187,112,183
222171,64,173,118,183
222174,63,163,102,183
222180,64,173,106,183
222442,64,177,98,182
222459,59,156,77,182
222552,61,157,96,182
222560,63,157,125,182
222582,64,155,156,182
222583,64,176,138,182
222584,63,182,118,182
222585,64,198,81,182
222586,64,203,79,182
222612,63,153,147,182
222614,64,171,139,182
222832,64,164,101,181
222946,63,184,100,181
222947,64,175,99,181
223173,48,157,78,180
223225,63,155,107,180
223395,62,155,105,180
223412,64,180,105,180
223413,64,175,109,180
223414,63,168,117,180
223415,64,185,110,180
223416,64,178,130,180
223437,64,160,145,180
223473,63,175,163,180
223797,64,171,112,179
223798,64,175,108,179
223810,61,160,97,179
224171,63,160,94,178
224198,63,156,126,178
224227,61,163,83,178
224249,47,158,76,178
224504,63,156,106,177
224505,64,168,103,177
224506,63,154,104,177
224620,62,155,123,177
224635,64,166,123,177
224636,64,182,130,177
224642,64,157,148,177
224898,64,171,94,176
224900,64,161,100,176
224901,64,178,90,176
224902,63,179,81,176
224988,63,155,99,176
225036,64,171,131,176
225037,64,169,133,176
225075,64,169,116,176
225076,63,175,109,176
225102,61,162,96,176
225315,64,173,103,175
225417,64,181,114,175
225418,64,172,120,175
225419,64,168,138,175
225420,63,178,103,175
225421,64,190,102,175
225429,62,154,106,175
225704,63,188,95,174
225723,58,154,81,174
225973,60,161,76,174
226347,61,155,94,173
226370,63,182,101,173
226372,64,159,149,173
226373,63,171,130,173
226374,64,172,101,173
226396,64,175,163,173
226606,48,159,77,172
226661,64,162,99,172
226662,63,161,90,172
226694,63,174,120,172
226795,64,175,118,172
226810,63,169,131,172
226851,63,179,100,172
226852,64,177,137,172
226853,63,173,121,172
226854,63,167,133,172
226855,62,153,107,172
226884,64,158,147,172
226915,62,165,110,172
227131,63,169,86,171
227229,62,154,98,171
227252,64,178,116,171
227253,61,156,93,171
227288,63,176,162,171
227290,64,169,193,171
227544,63,158,92,170
227545,64,170,102,170
227753,64,184,111,170
228033,64,175,92,169
228145,63,180,102,169
228146,64,182,115,169
228147,64,174,117,169
228148,63,174,110,169
228621,63,154,144,168
228622,62,162,96,168
228623,64,172,114,168
228914,64,169,95,167
228922,61,156,88,167
228985,64,158,134,167
229036,64,178,136,167
229037,64,180,115,167
229050,64,157,151,167
229290,64,182,91,166
229291,64,173,93,166
229301,64,182,98,166
229318,61,168,76,166
229482,64,194,125,166
229483,64,185,113,166
229492,63,154,114,166
229540,59,166,83,166
229769,60,158,89,165
229770,64,186,89,165
229801,64,161,128,165
229915,64,165,125,165
229922,64,178,110,165
229923,63,189,108,165
229924,64,189,109,165
229971,64,172,163,165
230274,64,153,143,164
230365,63,175,127,164
230395,64,187,109,164
230402,44,158,76,164
230682,63,163,89,163
230814,64,188,103,163
230815,63,191,91,163
230816,64,154,157,163
230817,64,174,136,163
230818,61,164,95,163
230831,62,166,115,163
231191,64,153,138,162
231260,63,186,78,162
231271,64,165,127,162
231272,63,168,132,162
231291,64,169,124,162
231309,64,154,151,162
231310,64,180,109,162
231311,64,177,117,162
231312,62,163,111,162
231353,64,178,103,162
231354,64,192,126,162
231634,64,184,90,161
231635,63,156,98,161
231780,64,176,107,161
231781,64,179,107,161
231782,64,191,127,161
231791,62,158,121,161
231922,46,159,82,160
232074,64,191,99,160
232075,63,167,96,160
232221,63,159,96,160
232232,61,153,130,160
232252,62,154,124,160
232267,64,188,111,160
232268,64,167,124,160
232280,63,156,113,160
232307,64,179,135,160
232308,64,183,114,160
232357,64,173,164,160
232612,63,158,97,159
232613,63,190,94,159
232743,62,155,97,159
232757,64,162,129,159
232758,64,173,134,159
232771,64,167,125,159
232780,63,171,112,159
232825,64,174,188,159
233069,63,189,77,158
233070,59,153,85,158
233218,59,153,90,158
233269,64,172,135,158
233270,64,170,150,158
233271,63,169,116,158
233272,64,173,137,158
233273,63,159,111,158
233294,63,158,102,158
233718,60,154,96,157
233744,64,179,108,157
233778,64,155,153,157
234051,64,201,80,156
234052,63,182,80,156
234053,64,180,102,156
234080,62,153,90,156
234208,62,155,89,156
234257,63,187,109,156
234258,64,182,133,156
234259,64,191,107,156
234260,64,183,113,156
234303,64,155,150,156
234308,43,154,81,156
234359,60,175,80,156
234721,64,171,121,155
234741,64,165,124,155
234745,62,161,119,155
234746,63,187,98,155
234747,64,184,115,155
234748,61,158,92,155
234767,62,165,116,155
234793,64,173,162,155
234794,64,168,167,155
235059,63,171,97,154
235084,59,157,81,154
235203,59,155,89,154
235204,57,170,84,154
235220,63,161,130,154
235260,64,178,109,154
235261,64,174,161,154
235262,64,186,111,154
235263,64,190,110,154
235264,63,166,100,154
235298,63,153,148,154
235342,61,173,84,154
235343,59,159,80,154
235679,64,159,133,153
235737,62,157,122,153
235743,64,156,152,153
235744,64,181,134,153
235745,63,157,133,153
235746,63,167,99,153
236021,64,166,97,152
236060,63,162,121,152
236207,63,204,105,152
236217,64,176,116,152
236218,64,156,149,152
236231,63,153,105,152
236242,61,165,82,152
236243,59,158,76,152
236250,44,154,76,152
236283,64,177,157,152
236284,64,174,163,152
236302,63,173,165,152
236530,62,155,94,151
236601,63,160,131,151
236685,63,157,112,151
236698,64,181,89,151
236994,64,164,98,150
237003,64,196,91,150
237004,64,194,92,150
237249,63,180,123,150
237250,64,161,130,150
237251,63,165,93,150
237279,61,158,95,150
237280,61,167,81,150
237293,44,154,78,150
237334,61,169,80,150
237593,63,164,92,149
237649,64,163,125,149
237693,62,159,120,149
237694,64,166,126,149
237711,64,171,149,149
237976,64,160,129,148
237999,62,183,92,148
238211,64,181,117,148
238212,64,182,116,148
238213,64,189,108,148
238235,63,173,100,148
238236,64,187,101,148
238237,63,177,108,148
238267,64,192,101,148
238275,59,154,103,148
238687,64,176,110,147
238688,64,174,113,147
238689,62,156,116,147
238741,64,186,159,147
239011,62,157,96,146
239012,63,160,91,146
239033,58,156,80,146
239093,64,156,136,146
239168,63,165,127,146
239183,63,158,124,146
239197,64,160,132,146
239198,64,169,137,146
239199,64,200,116,146
239200,62,159,114,146
239201,60,156,100,146
239222,61,158,87,146
239240,64,182,108,146
239604,63,156,134,145
239668,64,164,134,145
239676,64,167,134,145
239677,64,181,121,145
239678,64,181,131,145
239679,63,183,117,145
239680,63,186,115,145
239681,63,169,142,145
239682,64,195,131,145
239683,64,177,131,145
239684,64,169,151,145
239839,46,153,85,144
239994,64,179,97,144
240038,64,184,112,144
240106,64,155,135,144
240180,62,181,76,144
240219,64,164,126,144
240222,64,204,85,144
240232,64,187,158,144
240233,63,166,118,144
240234,64,183,107,144
240235,64,175,112,144
240236,64,185,105,144
240237,63,185,116,144
240238,62,166,109,144
240565,63,168,91,143
240699,59,153,95,143
240710,63,154,136,143
240711,63,155,135,143
240729,64,163,127,143
240736,64,185,102,143
240737,64,175,159,143
240738,63,194,92,143
240739,64,194,105,143
240740,63,179,107,143
240760,63,172,111,143
240789,64,174,160,143
241061,63,184,79,142
241062,64,167,96,142
241180,64,157,140,142
241205,63,166,92,142
241220,64,166,135,142
241242,64,163,128,142
241269,64,177,111,142
241270,63,159,141,142
241271,64,182,112,142
241272,62,155,146,142
241273,63,185,99,142
241291,61,153,118,142
241623,64,183,88,141
241624,63,161,95,141
241803,63,192,93,141
241804,64,177,134,141
241805,64,168,123,141
241827,62,165,94,141
242151,63,160,123,140
242269,60,156,95,140
242294,64,167,131,140
242315,64,180,106,140
242326,64,153,167,140
242328,64,181,107,140
242329,64,180,122,140
242346,62,162,112,140
242393,46,165,79,140
242439,59,164,84,140
242452,64,167,168,140
242455,64,175,187,140
242744,64,170,132,139
242852,62,153,95,139
242893,64,172,123,139
242894,63,169,98,139
242924,64,154,154,139
242925,64,161,139,139
243227,64,192,93,138
243398,57,166,86,138
243448,64,204,100,138
243465,64,171,124,138
243466,64,196,130,138
243467,64,184,129,138
243468,62,179,77,138
243469,61,168,82,138
243470,63,160,110,138
243502,64,156,141,138
243554,61,174,79,138
243836,63,166,126,137
243942,64,165,133,137
243943,64,160,140,137
243968,64,194,100,137
243969,63,179,124,137
243970,64,194,122,137
243971,64,197,118,137
243972,64,198,117,137
243984,63,163,94,137
244489,64,204,95,136
244505,64,176,135,136
244506,63,169,124,136
244507,64,192,117,136
244508,64,182,105,136
244509,64,183,106,136
244510,64,199,104,136
244542,60,153,122,136
244554,43,156,80,136
244585,63,204,100,136
244602,60,156,103,136
244609,64,204,145,136
244983,64,158,142,135
245007,59,155,94,135
245047,63,176,136,135
245048,64,185,128,135
245049,64,179,118,135
245050,64,187,113,135
245112,64,167,153,135
245215,46,161,81,134
245408,62,161,90,134
245409,64,195,85,134
245603,62,153,138,134
245624,64,204,136,134
245636,64,178,133,134
245637,64,174,133,134
245638,63,162,148,134
245639,64,182,101,134
245640,63,166,115,134
245641,63,183,95,134
245681,62,164,95,134
245682,64,183,120,134
245730,64,173,161,134
246013,64,190,94,133
246135,63,162,93,133
246172,63,177,125,133
246173,62,167,98,133
246174,64,181,113,133
246175,62,160,110,133
246709,59,161,79,132
246767,61,184,79,132
246803,64,154,136,132
246804,63,157,143,132
246805,61,160,91,132
246892,64,172,162,132
247272,64,154,137,131
247306,59,156,93,131
247346,63,163,147,131
247347,64,172,166,131
247348,63,177,161,131
247349,64,189,100,131
247350,64,192,109,131
247351,61,165,94,131
247352,62,161,109,131
247368,63,175,99,131
247369,63,188,92,131
247871,64,174,119,130
247951,63,171,115,130
247952,63,171,122,130
247953,64,176,158,130
247954,61,166,83,130
247955,62,174,94,130
247956,62,168,97,130
247981,63,161,109,130
247993,59,161,81,130
248006,45,153,80,130
248007,44,156,77,130
248045,60,167,84,130
248058,59,168,82,130
248338,64,187,98,129
248531,64,161,136,129
248532,63,188,114,129
248597,64,168,152,129
248607,64,167,192,129
249088,61,153,122,128
249105,64,167,127,128
249106,64,204,114,128
249123,63,166,144,128
249124,64,180,129,128
249125,63,176,119,128
249226,63,158,132,128
249241,64,193,116,128
249258,49,161,79,128
249269,64,193,132,128
249673,64,188,88,127
249709,64,162,135,127
249732,64,186,114,127
249733,63,172,114,127
249734,64,195,119,127
249735,63,182,122,127
249736,64,187,117,127
249737,63,194,105,127
249738,64,190,118,127
249739,64,197,114,127
249740,62,164,107,127
249741,62,165,99,127
249742,63,169,113,127
249771,62,168,114,127
249812,64,168,194,127
250092,63,170,90,126
250221,64,157,143,126
250294,62,156,93,126
250352,64,180,159,126
250353,64,176,132,126
250354,63,172,139,126
250355,64,203,117,126
250405,63,158,142,126
250406,63,167,125,126
250415,44,158,84,126
250467,59,165,79,126
250479,61,177,78,126
250521,64,170,192,126
250775,64,201,89,125
250804,63,170,123,125
250850,64,159,141,125
250948,64,179,155,125
250949,63,164,120,125
250950,63,192,106,125
250951,64,157,135,125
250952,63,189,97,125
250953,64,193,120,125
250954,62,157,115,125
250955,63,163,108,125
251014,63,165,119,125
251017,64,166,154,125
251304,63,171,85,124
251310,59,163,80,124
251311,64,191,87,124
251493,61,160,94,124
251540,64,204,101,124
251565,61,153,142,124
251566,64,186,104,124
251567,62,163,108,124
251568,64,191,103,124
251582,62,169,107,124
251616,64,169,122,124
251617,63,179,97,124
251618,60,155,99,124
251629,43,158,79,124
251674,60,173,81,124
251675,59,167,78,124
251688,64,176,159,124
252017,62,165,91,123
252018,61,159,85,123
252179,59,156,88,123
252219,64,180,132,123
252220,64,178,163,123
252221,61,171,91,123
252222,64,198,103,123
252223,61,169,92,123
252251,62,163,100,123
252252,62,163,117,123
252255,62,167,90,123
252310,63,161,122,123
252322,64,178,188,123
252593,63,196,91,122
252629,63,163,128,122
252841,63,161,149,122
252842,63,182,115,122
252843,63,189,104,122
252844,64,158,139,122
252845,64,178,123,122
252846,60,171,82,122
252847,62,170,96,122
252848,63,184,94,122
252887,64,165,136,122
252888,62,162,118,122
252889,62,162,115,122
252890,62,158,118,122
252904,59,170,81,122
252978,60,154,104,122
252981,50,164,76,122
253009,64,179,187,122
253287,64,178,86,121
253293,62,167,87,121
253294,62,160,91,121
253295,62,158,92,121
253296,64,181,96,121
253297,64,184,100,121
253491,63,177,118,121
253492,64,163,138,121
253493,64,193,102,121
253494,63,186,93,121
253495,64,193,98,121
253510,60,153,100,121
253562,64,178,156,121
253881,64,185,87,120
254001,64,154,142,120
254089,58,154,93,120
254090,59,158,92,120
254114,63,161,141,120
254133,64,173,130,120
254161,63,189,81,120
254162,64,176,162,120
254163,64,176,161,120
254164,64,184,104,120
254165,64,187,120,120
254166,64,181,128,120
254167,64,200,97,120
254168,62,185,91,120
254169,64,185,106,120
254170,63,181,97,120
254214,64,191,124,120
254215,62,171,112,120
254313,64,198,129,120
254315,64,169,164,120
254593,63,165,91,119
254595,62,165,88,119
254754,64,166,132,119
254770,64,168,126,119
254780,64,169,125,119
254781,64,192,106,119
254794,63,168,114,119
254808,64,186,118,119
254849,64,175,162,119
255403,61,153,127,118
255404,62,154,136,118
255405,61,162,123,118
255423,63,204,129,118
255424,64,204,104,118
255443,64,196,104,118
255444,63,191,107,118
255445,59,159,82,118
255505,63,187,82,118
255506,62,169,113,118
255507,64,187,105,118
255521,46,153,80,118
255595,64,179,162,118
255596,61,168,108,118
255923,62,165,119,117
256087,64,186,103,117
256088,64,172,148,117
256089,62,161,122,117
256090,64,186,125,117
256091,64,179,114,117
256092,64,191,108,117
256093,62,171,106,117
256123,63,180,133,117
256205,63,167,165,117
256455,64,188,95,116
256474,57,156,80,116
256717,63,204,131,116
256736,64,185,160,116
256737,63,172,163,116
256738,63,174,113,116
256739,63,184,130,116
256740,64,189,101,116
256741,64,198,98,116
256742,64,201,103,116
256743,61,166,109,116
256744,64,189,116,116
256745,64,189,112,116
256746,60,154,101,116
256800,62,161,141,116
256801,62,159,117,116
256873,64,175,160,116
256902,64,166,193,116
256908,63,170,165,116
257180,64,191,91,115
257181,64,185,99,115
257225,64,189,119,115
257226,64,193,107,115
257348,57,164,87,115
257372,62,157,125,115
257394,63,188,102,115
257395,64,187,124,115
257422,63,182,105,115
257460,62,155,127,115
257487,64,168,191,115
257488,64,177,189,115
257489,63,171,164,115
257796,62,173,84,114
257835,62,158,124,114
257836,63,183,114,114
258016,58,155,92,114
258017,62,158,95,114
258078,63,162,129,114
