,h,s,v,num
27687,74,153,143,5022
27688,76,126,136,5022
27689,74,117,120,5022
27691,77,109,122,5021
27693,78,119,124,5020
27694,73,129,119,5020
27695,77,124,146,5020
27699,84,77,132,5019
27706,74,122,117,5018
27713,77,82,147,5017
27714,75,80,144,5017
27719,77,123,108,5016
27721,74,157,140,5016
27722,73,179,128,5016
27731,77,120,136,5014
27732,74,125,120,5014
27778,76,144,150,5004
27780,73,124,125,5004
27798,75,155,128,5000
27799,75,127,131,5000
27800,78,151,127,5000
27814,74,81,139,4997
27818,84,81,126,4996
27837,77,124,136,4994
27846,76,118,127,4992
27847,77,86,140,4992
27857,81,77,126,4990
27861,74,126,119,4990
27865,74,79,142,4989
27882,77,117,107,4986
27884,75,126,132,4986
27892,80,77,120,4984
27895,83,102,115,4984
27897,77,145,121,4984
27899,76,82,150,4983
27904,79,119,146,4982
27913,78,122,138,4980
27915,74,119,118,4980
27919,80,77,126,4979
27925,76,118,130,4978
27926,73,173,133,4978
27931,75,78,147,4977
27952,78,79,139,4974
27953,80,82,128,4974
27963,75,81,97,4972
27981,77,107,117,4969
27985,73,175,131,4968
27994,77,119,137,4966
27995,73,141,103,4966
28005,78,153,140,4964
28016,74,120,138,4962
28022,76,82,130,4960
28026,89,77,140,4959
28037,77,125,135,4958
28042,76,82,121,4957
28043,73,81,139,4957
28045,77,84,125,4956
28051,75,117,142,4956
28052,73,79,136,4956
28053,79,117,148,4956
28078,77,118,125,4952
28083,76,79,126,4951
28091,78,148,126,4950
28101,73,79,142,4948
28105,78,150,138,4948
28106,76,124,134,4948
28115,82,78,118,4946
28116,77,147,120,4946
28117,73,184,125,4946
28125,73,77,145,4945
28128,76,83,129,4944
28139,76,81,136,4942
28151,77,84,143,4940
28154,78,123,137,4940
28155,73,165,139,4940
28160,76,81,135,4939
28167,78,127,139,4938
28179,77,118,130,4936
28186,73,171,134,4934
28187,76,81,142,4933
28210,84,79,129,4928
28213,75,122,136,4928
28216,76,123,135,4928
28217,73,119,114,4928
28218,73,173,130,4928
28222,75,80,125,4927
28236,74,148,110,4926
28237,82,128,133,4926
28238,77,84,124,4925
28244,73,81,138,4924
28247,74,119,139,4924
28258,77,117,122,4922
28260,79,118,147,4922
28270,77,83,138,4920
28271,78,151,133,4920
28273,73,184,122,4920
28274,76,78,121,4919
28290,77,119,124,4916
28291,75,122,123,4916
28302,73,80,141,4914
28305,78,120,123,4914
28314,76,81,123,4912
28323,77,121,126,4910
28330,76,82,122,4908
28334,75,162,120,4908
28342,78,153,135,4906
28343,75,123,139,4906
28344,74,154,142,4906
28345,77,121,133,4906
28359,78,126,142,4904
28369,75,118,141,4902
28370,77,84,137,4902
28371,83,116,110,4902
28372,73,122,127,4902
28385,76,81,141,4899
28387,85,76,108,4898
28389,74,81,138,4898
28392,78,152,126,4898
28393,73,120,113,4898
28410,89,78,137,4894
28413,78,79,142,4894
28417,77,87,120,4893
28424,89,77,139,4892
28425,80,82,127,4892
28428,79,117,140,4892
28429,74,147,111,4892
28435,82,78,131,4891
28459,73,80,140,4886
28461,82,129,148,4886
28466,89,78,138,4885
28467,78,78,144,4885
28478,78,129,138,4884
28482,80,77,119,4883
28491,77,117,126,4882
28499,77,83,145,4880
28500,76,82,134,4880
28503,76,153,142,4880
28504,78,151,137,4880
28505,73,122,128,4880
28510,83,85,126,4879
28514,77,118,106,4878
28529,77,97,145,4876
28531,77,126,144,4876
28532,74,127,122,4876
28533,73,169,133,4876
28550,82,130,143,4874
28551,79,117,142,4874
28553,77,83,144,4873
28558,76,148,146,4872
28559,74,121,116,4872
28560,78,120,132,4872
28565,82,78,130,4870
28567,74,82,137,4870
28576,75,84,145,4869
28586,82,128,149,4868
28587,76,115,124,4868
28588,77,120,119,4868
28594,77,110,121,4866
28598,77,128,141,4866
28599,76,119,144,4866
28605,75,80,143,4865
28625,77,126,109,4862
28633,75,124,134,4860
28650,78,121,131,4856
28653,74,123,139,4856
28654,79,120,145,4856
28655,73,123,126,4856
28666,74,167,131,4854
28670,77,84,136,4853
28672,77,121,135,4852
28673,77,118,121,4852
28680,82,79,129,4851
28687,76,83,147,4850
28692,73,178,129,4850
28701,74,122,128,4848
28714,76,116,123,4846
28716,75,125,133,4846
28720,78,77,145,4845
28730,74,115,144,4842
28739,77,127,108,4840
28741,78,124,136,4840
28742,82,129,132,4840
28744,84,78,131,4839
28748,74,156,141,4838
28760,74,77,129,4836
28761,73,78,143,4836
28770,76,122,136,4834
28783,74,127,130,4832
28798,78,149,125,4830
28799,77,130,139,4830
28811,78,155,143,4828
28812,74,165,116,4828
28813,77,127,142,4828
28828,78,122,134,4826
28829,76,116,147,4826
28839,84,78,130,4824
28844,74,160,137,4824
28845,73,118,115,4824
28846,74,126,123,4824
28853,73,79,135,4822
28876,77,120,127,4818
28887,76,123,131,4816
28894,76,77,122,4814
28910,79,115,138,4812
28911,76,115,149,4812
28921,79,120,144,4810
28923,78,159,144,4810
28924,75,122,140,4810
28925,73,175,128,4810
28931,76,120,134,4808
28932,77,111,120,4808
28934,78,122,125,4808
28942,76,77,123,4806
28944,75,85,144,4806
28946,77,127,143,4806
28951,83,84,130,4805
28954,74,113,144,4804
28956,75,153,145,4804
28957,76,154,141,4804
28967,82,76,104,4802
28968,81,78,125,4802
28971,75,127,130,4802
28972,79,116,141,4802
28988,76,84,128,4799
28999,75,123,135,4798
29002,75,157,127,4798
29003,76,120,125,4798
29004,73,130,118,4798
29021,78,126,140,4794
29036,77,86,122,4790
29040,88,76,150,4790
29041,76,152,143,4790
29042,75,121,141,4790
29047,79,116,136,4788
29053,83,83,132,4787
29060,76,84,145,4786
29064,83,115,142,4786
29065,76,116,119,4786
29066,76,84,127,4785
29074,78,152,136,4784
29075,74,78,128,4783
29081,74,128,118,4782
29084,76,84,146,4781
29085,77,85,129,4781
29093,77,120,128,4780
29094,75,115,144,4780
29102,74,76,94,4778
29109,78,78,143,4778
29110,81,79,135,4778
29111,76,117,122,4778
29112,76,118,121,4778
29121,75,86,143,4776
29129,89,92,117,4774
29134,78,121,139,4774
29135,73,131,125,4774
29136,74,161,136,4774
29137,77,86,121,4773
29142,73,78,150,4772
29145,74,129,121,4772
29146,74,137,123,4772
29152,75,152,146,4770
29156,78,77,126,4769
29161,77,84,131,4768
29165,82,127,150,4768
29166,77,122,132,4768
29170,77,83,132,4767
29178,76,80,124,4766
29180,74,151,145,4766
29181,73,185,121,4766
29187,76,82,140,4765
29193,76,82,133,4764
29195,78,150,124,4764
29196,81,78,138,4763
29208,75,82,96,4761
29211,77,86,139,4761
29217,79,118,138,4760
29218,74,162,135,4760
29219,74,150,109,4760
29245,75,84,146,4756
29255,76,83,148,4754
29260,75,122,128,4754
29261,83,84,131,4753
29269,78,77,136,4752
29271,78,128,139,4752
29273,74,121,137,4752
29284,78,80,150,4749
29288,75,126,123,4748
29296,73,78,144,4746
29300,78,154,139,4746
29301,79,119,137,4746
29308,81,79,136,4744
29309,76,146,148,4744
29310,78,128,140,4744
29324,75,125,129,4742
29325,76,121,124,4742
29336,76,85,144,4739
29344,73,127,129,4738
29350,82,80,128,4736
29353,76,121,133,4736
29354,75,83,147,4736
29359,79,119,150,4736
29366,77,84,130,4735
29371,82,80,127,4734
29374,74,128,131,4734
29378,80,80,130,4732
29388,80,77,136,4730
29390,77,119,120,4730
29393,81,78,137,4729
29406,76,84,137,4727
29407,76,82,149,4727
29408,74,114,143,4727
29409,78,79,138,4727
29415,77,87,138,4726
29417,79,118,141,4726
29420,73,167,134,4726
29424,78,80,141,4725
29425,83,103,114,4725
29430,77,119,129,4724
29431,77,126,134,4724
29432,76,115,148,4724
29443,75,79,120,4722
29449,76,127,135,4720
29466,78,76,101,4718
29468,79,120,136,4718
29469,75,116,143,4718
29480,74,127,131,4716
29492,75,82,150,4714
29500,84,84,122,4712
29506,76,118,117,4712
29507,74,81,133,4711
29516,83,105,122,4710
29517,74,126,132,4710
29533,74,149,147,4708
29534,77,85,123,4707
29546,80,78,118,4706
29560,74,170,129,4704
29563,77,96,146,4703
29564,76,83,132,4703
29570,76,119,129,4702
29574,74,131,128,4702
29578,75,81,123,4701
29588,79,117,139,4698
29589,74,133,125,4698
29590,74,150,146,4698
29594,83,86,118,4697
29601,80,80,131,4696
29604,77,85,135,4695
29611,73,82,137,4694
29613,76,120,119,4694
29614,74,123,116,4694
29621,76,79,120,4692
29624,84,81,129,4692
29627,77,98,143,4692
29628,78,156,142,4692
29629,73,158,142,4692
29633,77,87,137,4691
29643,84,88,107,4690
29648,81,82,130,4690
29649,76,155,140,4690
29650,75,149,149,4690
29651,74,122,115,4690
29659,78,122,130,4688
29660,74,123,135,4688
29661,73,165,136,4688
29676,75,151,147,4686
29686,76,80,125,4684
29702,75,124,138,4682
29711,74,169,130,4680
29721,73,80,134,4679
29727,75,81,142,4678
29729,74,120,117,4678
29732,78,78,125,4677
29738,77,131,138,4676
29768,80,78,125,4672
29770,76,157,138,4672
29783,83,116,141,4670
29784,73,170,135,4670
29787,73,83,136,4669
29789,77,108,116,4669
29801,76,152,119,4668
29805,75,80,124,4667
29808,75,79,119,4666
29809,76,150,150,4666
29810,73,126,130,4666
29811,74,129,130,4666
29812,74,127,133,4666
29825,80,81,129,4664
29827,76,153,147,4664
29835,76,79,119,4662
29837,73,185,124,4662
29855,74,130,129,4660
29856,74,128,132,4660
29869,75,77,123,4657
29885,78,80,140,4652
29886,76,156,139,4652
29888,74,112,146,4651
29889,82,81,126,4650
29900,73,177,130,4650
29910,74,125,133,4648
29919,76,122,132,4646
29920,75,86,142,4646
29921,75,83,138,4646
29924,76,125,133,4646
29925,74,116,143,4646
29934,78,77,135,4644
29940,75,78,121,4642
29948,78,82,137,4641
29957,76,124,130,4640
29958,79,115,137,4640
29964,84,79,113,4639
29967,81,77,140,4638
29970,82,78,117,4638
29972,78,127,141,4638
29996,76,151,120,4634
29998,82,140,144,4634
30012,77,115,122,4632
30013,77,120,123,4632
30016,81,78,124,4631
30019,83,82,133,4631
30022,80,77,135,4630
30024,75,128,129,4630
30025,74,126,134,4630
30036,74,83,136,4628
30039,74,134,124,4628
30040,74,122,127,4628
30041,73,131,119,4628
30047,75,83,95,4626
30051,86,81,123,4626
30052,83,81,135,4626
30055,74,133,127,4626
30065,75,82,121,4624
30076,75,155,143,4622
30077,82,134,143,4622
30078,77,123,133,4622
30079,74,118,140,4622
30080,73,163,141,4622
30088,77,122,125,4620
30089,82,130,131,4620
30091,82,137,147,4620
30092,73,166,138,4620
30113,77,121,118,4616
30117,84,82,125,4615
30118,75,82,149,4615
30128,83,86,125,4614
30129,75,154,144,4614
30139,75,115,118,4612
30140,76,122,117,4612
30148,78,128,138,4610
30158,78,123,124,4608
30163,84,78,114,4607
30179,89,92,116,4604
30187,77,111,119,4603
30198,78,130,137,4602
30199,75,120,142,4602
30209,74,109,150,4601
30216,77,95,147,4600
30219,78,153,132,4600
30220,76,119,116,4600
30234,78,82,127,4598
30251,76,152,148,4596
30264,74,113,145,4594
30265,76,121,118,4594
30267,81,143,150,4594
30268,74,164,134,4594
30280,74,83,135,4592
30283,74,125,124,4592
30295,77,95,148,4590
30299,81,80,134,4590
30300,76,156,144,4590
30301,74,129,132,4590
30314,81,145,148,4588
30315,75,158,126,4588
30329,75,83,120,4586
30331,77,99,142,4586
30336,83,82,134,4585
30338,83,94,130,4585
30343,82,131,130,4584
30344,77,123,131,4584
30348,82,134,139,4582
30356,78,78,124,4580
30357,75,157,141,4580
30358,75,150,148,4580
30359,73,155,145,4580
30364,78,101,147,4579
30365,75,81,141,4579
30368,76,84,136,4578
30369,73,79,149,4578
30371,74,168,114,4578
30376,78,83,136,4577
30387,74,128,129,4576
30388,74,166,115,4576
30394,83,79,139,4575
30396,81,84,128,4575
30397,78,87,138,4575
30410,81,84,127,4573
30419,83,117,109,4572
30421,74,128,133,4572
30422,76,121,126,4572
30425,80,78,117,4570
30427,76,83,138,4570
30437,81,79,122,4568
30440,75,82,122,4568
30450,76,151,149,4566
30466,82,138,146,4564
30467,78,79,133,4563
30490,75,163,119,4560
30491,74,122,136,4560
30499,80,77,140,4558
30500,84,83,123,4558
30502,74,166,132,4558
30503,76,158,142,4558
30504,75,148,150,4558
30505,75,154,116,4558
30506,82,131,142,4558
30507,79,121,143,4558
30508,74,129,117,4558
30509,73,121,112,4558
30513,76,83,120,4557
30519,81,77,139,4556
30522,74,134,126,4556
30523,82,136,141,4556
30530,75,83,139,4555
30533,80,79,123,4554
30543,73,166,135,4554
30546,80,78,134,4553
30555,84,80,112,4552
30559,74,135,123,4552
30560,82,133,140,4552
30561,78,81,129,4551
30571,76,120,128,4550
30573,83,80,137,4550
30575,75,127,122,4550
30576,79,116,128,4550
30577,78,154,124,4550
30583,75,87,141,4549
30588,73,168,137,4548
30593,84,85,120,4546
30618,77,101,142,4541
30622,81,81,133,4541
30626,78,81,138,4540
30627,78,80,137,4540
30629,83,93,131,4540
30631,75,126,128,4540
30632,78,128,137,4540
30637,81,80,121,4539
30654,77,124,107,4536
30655,74,132,126,4536
30656,73,164,140,4536
30668,79,117,135,4534
30671,83,81,136,4533
30675,78,78,134,4532
30677,81,83,129,4532
30679,76,129,132,4532
30680,73,132,124,4532
30683,84,80,130,4531
30696,77,100,143,4530
30697,76,83,139,4530
30699,76,154,146,4530
30700,77,148,119,4530
30701,77,124,130,4530
30707,76,126,132,4528
30708,73,156,144,4528
30711,78,81,139,4527
30719,77,109,115,4526
30721,75,159,125,4526
30722,75,158,140,4526
30728,78,80,149,4524
30742,76,85,126,4522
30752,82,136,137,4522
30754,74,121,141,4522
30755,79,122,146,4522
30758,78,77,146,4521
30759,78,81,136,4521
30763,84,80,131,4520
30765,76,117,118,4520
30766,77,86,128,4520
30776,78,79,132,4518
30777,74,115,118,4518
30778,73,190,118,4518
30779,74,81,132,4517
30790,75,83,148,4514
30792,74,116,145,4514
30796,75,82,140,4512
30798,79,120,149,4512
30799,75,122,127,4512
30800,76,128,134,4512
30805,79,123,145,4510
30807,75,117,146,4510
30814,77,101,141,4508
30815,79,122,142,4508
30817,78,133,146,4508
30833,83,89,121,4505
30843,81,144,149,4504
30844,75,156,142,4504
30845,82,131,134,4504
30849,75,84,137,4503
30856,78,82,128,4502
30857,80,77,139,4502
30859,76,158,137,4502
30860,78,134,145,4502
30864,76,86,143,4501
30872,77,101,139,4500
30875,74,165,133,4500
30876,83,117,140,4500
30877,86,82,122,4499
30881,83,88,122,4498
30882,74,130,131,4498
30883,73,187,120,4498
30909,80,79,132,4494
30912,74,122,140,4494
30920,76,155,145,4492
30925,78,101,146,4491
30931,74,131,127,4490
30934,86,80,125,4489
30936,77,86,134,4489
30939,74,171,112,4488
30940,75,126,119,4488
30944,83,87,117,4487
30969,83,78,140,4484
30972,74,117,142,4484
30978,77,100,140,4483
30979,75,87,140,4483
30986,78,156,137,4482
30987,74,147,149,4482
30989,77,122,117,4482
30994,83,78,141,4481
30998,80,78,124,4480
31002,78,83,135,4480
31006,75,77,122,4479
31011,76,119,120,4478
31012,73,128,128,4478
31023,75,119,143,4476
31024,74,121,139,4476
31039,73,80,147,4474
31042,76,159,141,4474
31043,74,135,125,4474
31044,77,116,121,4474
31047,84,84,121,4473
31059,75,125,124,4472
31072,83,118,108,4470
31085,80,79,133,4468
31086,77,123,124,4468
31096,81,82,131,4467
31099,86,80,124,4466
31106,82,141,143,4466
31122,74,124,138,4464
31123,78,80,130,4463
31127,83,87,123,4463
31128,76,84,131,4463
31129,77,88,119,4463
31131,77,112,118,4463
31134,81,79,123,4462
31135,78,77,120,4462
31138,94,76,128,4462
31141,75,84,94,4461
31148,78,86,139,4460
31150,79,118,140,4460
31153,75,123,126,4460
31155,81,81,120,4459
31163,74,173,127,4458
31164,74,130,116,4458
31165,84,82,128,4457
31174,73,115,111,4456
31176,84,82,124,4455
31177,80,83,126,4455
31178,83,93,132,4455
31189,84,82,127,4453
31200,74,136,124,4452
31201,73,157,143,4452
31211,76,122,125,4450
31216,75,88,139,4449
31218,74,130,133,4448
31225,82,132,133,4446
31227,79,124,144,4446
31235,77,88,136,4445
31236,74,78,127,4444
31241,74,120,145,4444
31243,78,155,138,4444
31248,77,97,147,4443
31253,79,115,118,4442
31255,74,146,150,4442
31256,94,76,127,4442
31257,74,124,140,4442
31261,78,100,148,4441
31268,76,157,143,4440
31269,82,135,142,4440
31270,74,124,134,4440
31271,79,121,135,4440
31272,76,120,115,4440
31275,75,80,118,4439
31282,74,129,128,4438
31283,78,123,133,4438
31290,75,152,149,4436
31304,83,79,138,4434
31305,74,125,139,4434
31306,74,123,126,4434
31322,73,189,119,4432
31331,81,81,132,4431
31336,82,82,125,4430
31338,93,76,131,4430
31339,73,80,146,4430
31342,89,76,148,4430
31343,82,139,145,4430
31344,77,125,131,4430
31345,74,124,115,4430
31351,73,77,126,4428
31359,75,129,132,4428
31360,82,135,138,4428
31362,73,125,131,4428
31363,73,160,143,4428
31364,73,187,128,4428
31372,77,99,141,4427
31373,73,83,135,4427
31394,78,83,145,4424
31397,74,117,146,4424
31398,73,182,132,4424
31404,77,86,127,4423
31406,76,86,124,4422
31408,73,79,148,4422
31412,76,127,130,4422
31413,73,154,146,4422
31414,79,121,148,4422
31423,84,89,106,4420
31427,78,77,119,4420
31428,83,86,124,4420
31441,73,79,122,4418
31444,73,143,102,4418
31450,76,86,142,4417
31454,73,78,125,4416
31459,78,154,131,4416
31460,73,162,142,4416
31470,75,125,137,4414
31471,74,118,141,4414
31472,73,131,117,4414
31473,74,151,108,4414
31478,83,89,120,4413
31486,83,87,126,4412
31493,84,86,119,4411
31501,73,204,124,4410
31516,78,151,123,4408
31519,78,80,131,4407
31528,78,124,132,4406
31536,80,78,138,4404
31537,78,83,126,4404
31539,81,85,126,4404
31541,74,117,144,4404
31546,85,76,107,4402
31549,74,131,132,4402
31550,76,127,131,4402
31558,76,87,123,4399
31562,78,87,137,4399
31563,74,110,149,4399
31570,75,126,136,4398
31584,86,82,121,4396
31590,79,125,143,4396
31592,75,85,93,4395
31600,74,148,148,4394
31601,74,115,146,4394
31602,73,180,133,4394
31606,76,85,135,4393
31607,84,79,132,4393
31612,78,125,135,4392
31614,74,129,134,4392
31617,87,77,120,4391
31618,81,81,119,4391
31620,74,82,131,4391
31629,74,124,136,4390
31633,78,79,123,4388
31646,77,89,135,4386
31647,83,104,113,4386
31651,78,154,134,4386
31652,74,136,122,4386
31653,79,118,134,4386
31667,75,115,148,4384
31669,76,87,141,4383
31677,75,160,139,4382
31678,74,123,141,4382
31679,74,169,113,4382
31687,78,102,145,4380
31688,75,128,134,4380
31696,78,81,148,4378
31697,77,121,103,4378
31698,81,88,128,4378
31699,74,171,128,4378
31700,78,123,129,4378
31701,73,130,126,4378
31702,73,184,130,4378
31720,77,134,103,4374
31734,84,76,104,4372
31737,79,121,147,4372
31738,83,105,121,4371
31742,74,124,125,4370
31753,80,79,122,4368
31754,85,77,116,4368
31759,75,130,131,4368
31760,78,124,128,4368
31773,76,123,122,4366
31775,78,153,122,4366
31792,78,78,118,4363
31794,77,96,148,4363
31800,86,79,126,4362
31807,82,132,141,4362
31808,77,128,128,4362
31820,83,95,129,4361
31830,82,147,142,4360
31831,73,133,123,4360
31832,75,117,116,4360
31833,81,146,147,4360
31845,83,119,137,4358
31846,75,116,147,4358
31858,73,122,111,4356
31859,77,129,107,4356
31861,76,122,123,4356
31862,82,135,149,4356
31863,81,146,150,4356
31864,74,153,107,4356
31871,77,99,144,4354
31872,79,115,131,4354
31873,75,118,115,4354
31880,73,81,145,4352
31881,77,93,150,4352
31892,75,76,94,4350
31894,76,123,124,4350
31897,80,80,121,4349
31904,74,120,140,4348
31905,74,119,114,4348
31908,80,79,116,4347
31911,83,120,136,4346
31912,74,122,142,4346
31915,73,192,117,4346
31930,75,124,125,4344
31931,74,122,138,4344
31940,82,136,148,4342
31947,76,80,118,4340
31955,75,128,133,4340
31958,73,81,133,4339
31968,73,116,110,4338
31984,76,86,134,4334
31988,74,138,122,4334
31989,79,115,129,4334
31990,73,117,109,4334
32003,74,123,137,4332
32004,77,125,129,4332
32005,77,132,137,4332
32019,83,90,119,4329
32032,78,160,150,4328
32033,75,128,118,4328
32034,73,129,127,4328
32042,77,126,128,4326
32043,75,118,145,4326
32046,82,79,116,4325
32051,77,98,146,4324
32053,78,158,136,4324
32067,75,131,127,4322
32068,75,129,128,4322
32069,79,126,148,4322
32070,77,127,129,4322
32075,75,84,136,4321
32084,73,132,116,4320
32088,74,110,148,4319
32090,74,111,147,4319
32095,80,81,120,4318
32102,74,125,135,4318
32106,80,86,121,4317
32107,77,98,145,4317
32108,83,89,137,4317
32125,76,120,127,4314
32130,74,119,143,4314
32144,74,174,126,4312
32145,77,149,118,4312
32146,74,120,142,4312
32155,76,128,133,4310
32158,75,90,141,4309
32162,84,77,136,4308
32168,78,82,146,4307
32169,78,84,143,4307
32170,76,86,128,4307
32177,83,117,139,4306
32185,74,120,144,4304
32186,75,157,145,4304
32187,78,155,133,4304
32188,78,130,149,4304
32193,76,87,140,4303
32198,77,119,105,4302
32202,83,91,118,4302
32204,75,125,147,4302
32212,73,83,142,4301
32218,75,119,144,4300
32225,75,91,140,4299
32233,75,164,118,4298
32234,73,123,110,4298
32235,73,124,132,4298
32236,78,80,121,4297
32243,78,81,135,4296
32244,78,124,123,4296
32251,78,99,149,4295
32259,77,113,117,4294
32260,78,121,122,4294
32261,82,133,132,4294
32262,75,129,121,4294
32263,76,88,122,4293
32274,89,76,147,4292
32275,75,127,135,4292
32276,74,125,137,4292
32284,75,89,138,4290
32285,78,129,136,4290
32289,77,94,149,4289
32308,78,157,141,4288
32309,76,155,150,4288
32310,79,116,127,4288
32311,83,121,135,4288
32312,73,119,137,4288
32323,77,118,119,4286
